sku;name_it;name_en;slug_it;slug_en;meta_title_it;meta_title_en;meta_description_it;meta_description_en;meta_key_it;meta_key_en;description_short_it;description_short_en;description_it;description_en;tags_it;tags_en;custom_1_it;custom_1_en;custom_2_it;custom_2_en;category_it;category_en;attachments_it;attachments_en;attachments_name_it;attachments_name_en;brand;is_active;images;accessories;price;qty;video;property
SAV.V56.00;Ventola MEC56 a pressione - foro Ø10;Fan MEC56 pressure;ventola-mec56-a-pressione-foro-o10;fan-mec56-pressure-code-sav-v56-00;Ventola MEC56 a pressione;Fan MEC56 pressure; ; ; ; ;Ventola di raffreddamento motori MEC 56 a pressione con diametro foro 10 modello VP;Fan for cooling motors MEC 56 pressure with hole diameter 10 VP model;<p>Ventola di raffreddamento motori MEC 56 a pressione con diametro foro 10 modello VP</p>;<p>Fan for cooling motors MEC 56 pressure with hole diameter 10 VP model</p>;MEC 56,VENTOLE A PRESSIONE;MEC 56,VENTOLE A PRESSIONE; ; ; ; ;PER MOTORI MEC 56;FOR MEC 56 MOTORS;;;;;;1;1686901589833SAV.V56.05-1-1.jpg;;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"10","en":"10"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V56.05;Ventola MEC56 a pressione - foro Ø11;Fan MEC56 pressure;ventola-mec56-a-pressione-foro;fan-mec56-pressure-code-sav-v56-05;Ventola MEC56 a pressione;Fan MEC56 pressure; ; ; ; ;Ventola di raffreddamento motori MEC 56 a pressione con diametro foro 11 modello VP;Fan for cooling motors MEC 56 pressure with hole diameter 11 VP model;<p>Ventola di raffreddamento motori MEC 56 a pressione con diametro foro 11 modello VP</p>;<p>Fan for cooling motors MEC 56 pressure with hole diameter 11 VP model</p>;MEC 56,VENTOLE A PRESSIONE;MEC 56,VENTOLE A PRESSIONE; ; ; ; ;PER MOTORI MEC 56;FOR MEC 56 MOTORS;;;;;;1;1686901616389SAV.V56.05-1-1.jpg;;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"11","en":"11"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V56.20;Ventola MEC56 per anello - foro Ø10;Fan MEC56 for ring;ventola-mec56-per-anello-foro-o10;fan-mec56-for-ring-code-sav-v56-20;Ventola MEC56 per anello;Fan MEC56 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 56 per anello con diametro foro 10 modello VA;Fan for cooling motors MEC 56 for ring with hole diameter 10 VA model;<p>Ventola di raffreddamento motori MEC 56 per anello con diametro foro 10 modello VA</p>;<p>Fan for cooling motors MEC 56 for ring with hole diameter 10 VA model</p>;MEC 56,VENTOLE PER ANELLO;MEC 56,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 56;FOR MEC 56 MOTORS;;;;;;1;1686901641879SAV.V56.20-2-2.jpg;SAV.ANE.00;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"10","en":"10"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V63.40;Ventola MEC63 a pressione - foro Ø12;Fan MEC63 pressure;ventola-mec63-a-pressione-foro-o12;fan-mec63-pressure-code-sav-v63-40;Ventola MEC63 a pressione;Fan MEC63 pressure; ; ; ; ;Ventola di raffreddamento motori MEC 63 a pressione con diametro foro 12 modello VP;Fan for cooling motors MEC 63 pressure with hole diameter 12 VP model;<p>Ventola di raffreddamento motori MEC 63 a pressione con diametro foro 12 modello VP</p>;<p>Fan for cooling motors MEC 63 pressure with hole diameter 12 VP model</p>;MEC 63,VENTOLE A PRESSIONE;MEC 63,VENTOLE A PRESSIONE; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686902004669SAV.F63.52-3-3.jpg;;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"12","en":"12"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V63.41;Ventola MEC63 a pressione - foro Ø12 - UL-94 V0;Fan MEC63 pressure;ventola-mec63-a-pressione-foro-o12-ul-94-v0;fan-mec63-pressure-code-sav-v63-41;Ventola MEC63 a pressione;Fan MEC63 pressure; ; ; ; ;Ventola di raffreddamento motori MEC 63 a pressione con diametro foro 12 modello VP in materiale autoestinguente;Fan for cooling motors MEC 63 pressure with hole diameter 12 VP model in self-extinguishing material;<p>Ventola di raffreddamento motori MEC 63 a pressione con diametro foro 12 modello VP in materiale autoestinguente</p>;<p>Fan for cooling motors MEC 63 pressure with hole diameter 12 VP model in self-extinguishing material</p>;MEC 63,VENTOLE A PRESSIONE,UL94V0;MEC 63,VENTOLE A PRESSIONE,UL94V0; ; ; ; ;PER MOTORI MEC 63;FOR MEC 63 MOTORS;;;;;;1;1686902037528SAV.F63.57-11-11.jpg;;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"12","en":"12"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6 V0 UL94","en":"PA 6 V0 UL94"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V71.20;Ventola MEC71 a pressione - foro Ø15;Fan MEC71 pressure;ventola-mec71-a-pressione-foro-o15;fan-mec71-pressure-code-sav-v71-20;Ventola MEC71 a pressione;Fan MEC71 pressure; ; ; ; ;Ventola di raffreddamento motori MEC 71 a pressione con diametro foro 15 modello VP;Fan for cooling motors MEC 71 pressure with hole diameter 15 VP model;<p>Ventola di raffreddamento motori MEC 71 a pressione con diametro foro 15 modello VP</p>;<p>Fan for cooling motors MEC 71 pressure with hole diameter 15 VP model</p>;MEC 71,VENTOLE A PRESSIONE;MEC 71,VENTOLE A PRESSIONE; ; ; ; ;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686902196807SAV.V71.21-4-4.jpg;;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"15","en":"15"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"100\u00b0C"}
SAV.V71.21;Ventola MEC71 a pressione - foro Ø14;Fan MEC71 pressure;ventola-mec71-a-pressione-foro-o14;fan-mec71-pressure-code-sav-v71-21;Ventola MEC71 a pressione;Fan MEC71 pressure; ; ; ; ;Ventola di raffreddamento motori MEC 71 a pressione con diametro foro 14 modello VP;Fan for cooling motors MEC 71 pressure with hole diameter 14 VP model;<p>Ventola di raffreddamento motori MEC 71 a pressione con diametro foro 14 modello VP</p>;<p>Fan for cooling motors MEC 71 pressure with hole diameter 14 VP model</p>;MEC 71,VENTOLE A PRESSIONE;MEC 71,VENTOLE A PRESSIONE; ; ; ; ;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686902276413SAV.V71.21-4-4.jpg;;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"14","en":"14"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V71.23;Ventola MEC71 a pressione - foro Ø14 - UL-94 V0;Fan MEC71 pressure;ventola-mec71-a-pressione-foro-o14-ul-94-v0;fan-mec71-pressure-code-sav-v71-23;Ventola MEC71 a pressione;Fan MEC71 pressure; ; ; ; ;Ventola di raffreddamento motori MEC 71 a pressione con diametro foro 14 modello VP in materiale autoestinguente;Fan for cooling motors MEC 71 pressure with hole diameter 14 VP model in self-extinguishing material;<p>Ventola di raffreddamento motori MEC 71 a pressione con diametro foro 14 modello VP in materiale autoestinguente</p>;<p>Fan for cooling motors MEC 71 pressure with hole diameter 14 VP model in self-extinguishing material</p>;MEC 71,VENTOLE A PRESSIONE,UL94V0;MEC 71,VENTOLE A PRESSIONE,UL94V0; ; ; ; ;PER MOTORI MEC 71;FOR MEC 71 MOTORS;;;;;;1;1686902235944SAV.V71.23-12-12.jpg;;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"14","en":"14"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6 V0 UL94","en":"PA 6 V0 UL94"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V80.15;Ventola MEC80 per anello - foro Ø15;Fan MEC80 for ring;ventola-mec80-per-anello-foro-o15;fan-mec80-for-ring-code-sav-v80-15;Ventola MEC80 per anello;Fan MEC80 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 80 per anello con diametro foro 15 modello VA;Fan for cooling motors MEC 80 for ring with hole diameter 15 VA model;<p>Ventola di raffreddamento motori MEC 80 per anello con diametro foro 15 modello VA</p>;<p>Fan for cooling motors MEC 80 for ring with hole diameter 15 VA model</p>;MEC 80,VENTOLE PER ANELLO;MEC 80,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686902796039SAV.V80.60-6-6.jpg;SAV.ANE.20;;;;{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"15","en":"15"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V80.60;Ventola MEC80 per anello - foro Ø19;Fan MEC80 for ring;ventola-mec80-per-anello-foro-o19;fan-mec80-for-ring-code-sav-v80-60;Ventola MEC80 per anello;Fan MEC80 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 80 per anello con diametro foro 19 modello VA;Fan for cooling motors MEC 80 for ring with hole diameter 19 VA model;<p>Ventola di raffreddamento motori MEC 80 per anello con diametro foro 19 modello VA</p>;<p>Fan for cooling motors MEC 80 for ring with hole diameter 19 VA model</p>;MEC 80,VENTOLE PER ANELLO;MEC 80,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686902763538SAV.V80.60-6-6.jpg;SAV.ANE.20;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"19","en":"19"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.V80.64;Ventola MEC80 per anello - foro Ø19 - UL-94 V0;Fan MEC80 for ring;ventola-mec80-per-anello-foro-o19-ul-94-v0;fan-mec80-for-ring-code-sav-v80-64;Ventola MEC80 per anello;Fan MEC80 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 80 per anello con diametro foro 19 modello VA in materiale autoestinguente;Fan for cooling motors MEC 80 for ring with hole diameter 19 VA model in self-extinguishing material;<p>Ventola di raffreddamento motori MEC 80 per anello con diametro foro 19 modello VA in materiale autoestinguente</p>;<p>Fan for cooling motors MEC 80 for ring with hole diameter 19 VA model in self-extinguishing material</p>;MEC 80,VENTOLE PER ANELLO,UL94V0;MEC 80,VENTOLE PER ANELLO,UL94V0; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686902825505SAV.V80.64-14-14.jpg;SAV.ANE.20;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6 V0 UL94","en":"PA 6 V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"19","en":"19"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V80.65;Ventola MEC80 per fascetta - foro Ø19;Fan MEC80 for clamp;ventola-mec80-per-fascetta-foro-o19;fan-mec80-for-clamp-code-sav-v80-65;Ventola MEC80 per fascetta;Fan MEC80 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 80 per fascetta con diametro foro 19 modello VF;Fan for cooling motors MEC 80 for clamp with hole diameter 19 VF model;<p>Ventola di raffreddamento motori MEC 80 per fascetta con diametro foro 19 modello VF</p>;<p>Fan for cooling motors MEC 80 for clamp with hole diameter 19 VF model</p>;MEC 80,VENTOLE PER FASCETTA;MEC 80,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686902870406SAV.V80.60-6-6.jpg;SAV.FAM.08;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"19","en":"19"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V80.71;Ventola MEC80 per anello - foro Ø17;Fan MEC80 for ring;ventola-mec80-per-anello-foro-o17-va;fan-mec80-for-ring-code-sav-v80-71;Ventola MEC80 per anello;Fan MEC80 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 80 per anello con diametro foro 17 modello VA;Fan for cooling motors MEC 80 for ring with hole diameter 17 VA model;<p>Ventola di raffreddamento motori MEC 80 per anello con diametro foro 17 modello VA</p>;<p>Fan for cooling motors MEC 80 for ring with hole diameter 17 VA model</p>;MEC 80,VENTOLE PER ANELLO;MEC 80,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686902911682SAV.V80.60-6-6.jpg;SAV.ANE.20;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"17","en":"17"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V80.72;Ventola MEC80 per fascetta - foro Ø17;Fan MEC80 for clamp;ventola-mec80-per-fascetta-foro-o17;fan-mec80-for-clamp-code-sav-v80-72;Ventola MEC80 per fascetta;Fan MEC80 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 80 per fascetta con diametro foro 17 modello VF;Fan for cooling motors MEC 80 for clamp with hole diameter 17 VF model;<p>Ventola di raffreddamento motori MEC 80 per fascetta con diametro foro 17 modello VF</p>;<p>Fan for cooling motors MEC 80 for clamp with hole diameter 17 VF model</p>;MEC 80,VENTOLE PER FASCETTA;MEC 80,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 80;FOR MEC 80 MOTORS;;;;;;1;1686902892994SAV.V80.60-6-6.jpg;SAV.FAM.08;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"17","en":"17"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V90.05;Ventola MEC90 per fascetta - foro Ø24;Fan MEC80 for clamp;ventola-mec90-per-fascetta-foro-o24;fan-mec80-for-clamp-code-sav-v90-05;Ventola MEC90 per fascetta;Fan MEC80 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 90 per fascetta con diametro foro 24 modello VF;Fan for cooling motors MEC 90 for clamp with hole diameter 24 VF model;<p>Ventola di raffreddamento motori MEC 90 per fascetta con diametro foro 24 modello VF</p>;<p>Fan for cooling motors MEC 90 for clamp with hole diameter 24 VF model</p>;MEC 90,VENTOLE PER FASCETTA;MEC 90,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 90;FOR MEC 90 MOTORS;;;;;;1;1686902978569SAV.V90.24-7-7.jpg;SAV.FAM.09;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"24","en":"24"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V90.15;Ventola MEC90 per fascetta - foro Ø19;Fan MEC80 for clamp;ventola-mec90-per-fascetta-foro-o19;fan-mec80-for-clamp-code-sav-v90-15;Ventola MEC90 per fascetta;Fan MEC80 for clamp; ; ; ; ;Ventola di raffreddamento motori MEC 90 per fascetta con diametro foro 19 modello VF;Fan for cooling motors MEC 90 for clamp with hole diameter 19 VF model;<p>Ventola di raffreddamento motori MEC 90 per fascetta con diametro foro 19 modello VF</p>;<p>Fan for cooling motors MEC 90 for clamp with hole diameter 19 VF model</p>;MEC 90,VENTOLE PER FASCETTA;MEC 90,VENTOLE PER FASCETTA; ; ; ; ;PER MOTORI MEC 90;FOR MEC 90 MOTORS;;;;;;1;1686902997681SAV.V90.24-7-7.jpg;SAV.FAM.09;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"19","en":"19"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}
SAV.V90.19;Ventola MEC90 per anello - foro Ø19;Fan MEC90 for ring;ventola-mec90-per-anello-foro-o19;fan-mec90-for-ring-code-sav-v90-19;Ventola MEC90 per anello;Fan MEC90 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 90 per anello con diametro foro 19 modello VA;Fan for cooling motors MEC 90 for ring with hole diameter 19 VA model;<p>Ventola di raffreddamento motori MEC 90 per anello con diametro foro 19 modello VA</p>;<p>Fan for cooling motors MEC 90 for ring with hole diameter 19 VA model</p>;MEC 90,VENTOLE PER ANELLO;MEC 90,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 90;FOR MEC 90 MOTORS;;;;;;1;1686903019211SAV.V90.24-7-7.jpg;SAV.ANE.35;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"19","en":"19"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V90.24;Ventola MEC90 per anello - foro Ø24;Fan MEC90 for ring;ventola-mec90-per-anello-foro-o24;fan-mec90-for-ring-code-sav-v90-24;Ventola MEC90 per anello;Fan MEC90 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 90 per anello con diametro foro 24 modello VA;Fan for cooling motors MEC 90 for ring with hole diameter 24 VA model;<p>Ventola di raffreddamento motori MEC 90 per anello con diametro foro 24 modello VA</p>;<p>Fan for cooling motors MEC 90 for ring with hole diameter 24 VA model</p>;MEC 90,VENTOLE PER ANELLO;MEC 90,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 90;FOR MEC 90 MOTORS;;;;;;1;1686903040793SAV.V90.24-7-7.jpg;SAV.ANE.35;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6","en":"PA 6"}#{"it":"Colore","en":"Color"}|{"it":"Nero","en":"Black"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"No","en":"No"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"24","en":"24"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
SAV.V90.26;Ventola MEC90 per anello - foro Ø24 - UL-94 V0;Fan MEC90 for ring;ventola-mec90-per-anello-foro-o24-ul-94-v0;fan-mec90-for-ring-code-sav-v90-26;Ventola MEC90 per anello;Fan MEC90 for ring; ; ; ; ;Ventola di raffreddamento motori MEC 90 per anello con diametro foro 24 modello VA in materiale autoestinguente;Fan for cooling motors MEC 90 for ring with hole diameter 24 VA model in self-extinguishing material;<p>Ventola di raffreddamento motori MEC 90 per anello con diametro foro 24 modello VA in materiale autoestinguente</p>;<p>Fan for cooling motors MEC 90 for ring with hole diameter 24 VA model in self-extinguishing material</p>;MEC 90,VENTOLE PER ANELLO;MEC 90,VENTOLE PER ANELLO; ; ; ; ;PER MOTORI MEC 90;FOR MEC 90 MOTORS;;;;;;1;1686903060644SAV.V90.26-15-15.jpg;SAV.ANE.35;;;;{"it":"Materia prima","en":"Raw material"}|{"it":"PA 6 V0 UL94","en":"PA 6 V0 UL94"}#{"it":"Colore","en":"Color"}|{"it":"Naturale","en":"Natural"}#{"it":"Certificato UL","en":"UL listed"}|{"it":"Si","en":"Yes"}#{"it":"Diametro mozzo","en":"Hub diameter"}|{"it":"24","en":"24"}#{"it":"Temperatura di utilizzo","en":"Temperature range"}|{"it":"85\u00b0C","en":"85\u00b0C"}#{"it":"Temperatura di breve durata","en":"Short time temperature"}|{"it":"110\u00b0C","en":"110\u00b0C"}
